6,学号	,0,姓名,2,高数,0,英语,0,C语言,0,体育,0
1640720101,赵甲,55,50,55,80,
1640720102,钱乙,86,32,54,93,
1640720103,孙丙,71,62,98,71,
1640720104,周丁,47,52,43,36,
1640720105,赵甲,72,63,36,93,
1640720106,钱乙,78,95,78,86,
1640720107,孙丙,72,36,85,85,
1640720108,周丁,72,88,70,69,
1640720109,赵甲,33,73,63,79,
1640720110,钱乙,66,60,81,92,
1640720111,孙丙,67,95,59,38,
1640720112,周丁,89,37,50,42,
1640720113,赵甲,91,83,55,70,
1640720114,钱乙,98,32,92,61,
1640720115,孙丙,44,95,40,35,
1640720116,周丁,100,93,57,39,
1640720117,赵甲,44,45,69,92,
1640720118,钱乙,59,98,40,58,
1640720119,孙丙,82,78,91,39,
1640720120,周丁,55,32,65,93,
1640720121,赵甲,77,65,61,64,
1640720122,钱乙,64,80,94,81,
1640720123,孙丙,96,55,72,66,
1640720124,周丁,56,47,60,57,
1640720125,赵甲,57,41,65,76,
1640720126,钱乙,82,91,32,45,
